,Unique_ID,Class_1_Probability
0,Candidate_1602,0.2511522022532627
1,Candidate_29650,0.44890095066374913
2,Candidate_31061,0.46608362877373144
3,Candidate_5768,0.5595465674008918
4,Candidate_27059,0.6879569883554852
5,Candidate_20270,0.6222809430623857
6,Candidate_54043,0.9233861019853976
7,Candidate_54497,0.6260753411787413
8,Candidate_38167,0.14309413959206108
9,Candidate_11250,0.8102029707828281
10,Candidate_5419,0.7476726145164837
11,Candidate_6931,0.7431438127586266
12,Candidate_6916,0.6051354621339183
13,Candidate_3515,0.5952488599101207
14,Candidate_4625,0.716099211027187
15,Candidate_35017,0.4934031910975223
16,Candidate_21332,0.5510106388745104
17,Candidate_19628,0.03599382235554337
18,Candidate_19067,0.15205749403188243
19,Candidate_47289,0.20092579525451804
20,Candidate_12172,0.26506261819484034
21,Candidate_43670,0.20053497406072066
22,Candidate_18953,0.11783818007744606
23,Candidate_3087,0.8718308952187278
24,Candidate_15947,0.9442484402506472
25,Candidate_32862,0.27117635213828145
26,Candidate_30241,0.5707404368947896
27,Candidate_36494,0.7133307629355607
28,Candidate_24637,0.42922837239118106
29,Candidate_12273,0.429589395350015
30,Candidate_34576,0.48617799015149454
31,Candidate_31700,0.6838676777374129
32,Candidate_35018,0.4655059931321755
33,Candidate_37102,0.1457352697882826
34,Candidate_5355,0.7181529515118712
35,Candidate_22900,0.25648036218236475
36,Candidate_32577,0.7112149200913365
37,Candidate_6584,0.8255129424936873
38,Candidate_22497,0.5881071264335138
39,Candidate_5119,0.5683486498030716
40,Candidate_19611,0.35007177677694645
41,Candidate_670,0.3874190903988636
42,Candidate_11319,0.6685679048029504
43,Candidate_2435,0.7020747711593601
44,Candidate_53281,0.8056948311459787
45,Candidate_28565,0.49513777052755303
46,Candidate_23217,0.15983866197784205
47,Candidate_18516,0.6601185871587281
48,Candidate_44789,0.8348649618139279
49,Candidate_14560,0.45112337241794276
50,Candidate_37433,0.4406124067545907
51,Candidate_2470,0.26450113294804617
52,Candidate_29135,0.6311935496374367
53,Candidate_19788,0.051673533869788506
54,Candidate_32753,0.4512866945714176
55,Candidate_17793,0.1410176647912829
56,Candidate_14051,0.39326230546504404
57,Candidate_20768,0.6089586814311292
58,Candidate_22967,0.4826539883938493
59,Candidate_5561,0.5010037742233372
60,Candidate_9123,0.613199725713406
61,Candidate_20607,0.03296922990067649
62,Candidate_19549,0.15699231262937746
63,Candidate_40456,0.8438651220084215
64,Candidate_24292,0.7501231741542579
65,Candidate_21670,0.6255219577819895
66,Candidate_41952,0.28499046734602046
67,Candidate_15451,0.06218130876051527
68,Candidate_10160,0.6053519932918335
69,Candidate_53635,0.43955760307021535
70,Candidate_46594,0.45495558161402616
71,Candidate_38403,0.4105213793602872
72,Candidate_24940,0.33433312965837153
73,Candidate_15538,0.6366264043444737
74,Candidate_9811,0.7898663746303904
75,Candidate_42848,0.24499833220624997
76,Candidate_4887,0.5479960893667006
77,Candidate_29328,0.15701955352021715
78,Candidate_32148,0.43795142834846845
79,Candidate_27779,0.42108947154070414
80,Candidate_38695,0.17207193000097418
81,Candidate_39837,0.28847423108042625
82,Candidate_11369,0.7612607323964259
83,Candidate_9668,0.593093616472208
84,Candidate_5007,0.25322255682655803
85,Candidate_55017,0.7623690480783862
86,Candidate_40238,0.6524403334726717
87,Candidate_39737,0.15657079565384285
88,Candidate_41130,0.28401809553487045
89,Candidate_21346,0.05135955422156338
90,Candidate_52457,0.8468710409941714
91,Candidate_42035,0.1001533268707134
92,Candidate_4601,0.24777248102405244
93,Candidate_31460,0.08938428954190755
94,Candidate_31486,0.07790878505741922
95,Candidate_10022,0.6323641987563734
96,Candidate_46187,0.45054315088198443
97,Candidate_53903,0.3958681024765866
98,Candidate_36932,0.1402670848503585
99,Candidate_35501,0.15323918905914888
100,Candidate_16024,0.3653853441598077
101,Candidate_40915,0.045719027678777016
102,Candidate_3215,0.8159334386046054
103,Candidate_37336,0.36924157136247293
104,Candidate_39474,0.38541260262575455
105,Candidate_9242,0.5119737764346345
106,Candidate_54580,0.6478775634198369
107,Candidate_23436,0.1317920305874868
108,Candidate_24389,0.27820306437433917
109,Candidate_46184,0.5518062405933665
110,Candidate_220,0.28451857647589285
111,Candidate_19533,0.33930922694721327
112,Candidate_2636,0.38864262171579117
113,Candidate_4299,0.5963136747397695
114,Candidate_7866,0.554714085531512
115,Candidate_36732,0.2627979481646652
116,Candidate_34036,0.1547393581507795
117,Candidate_13828,0.21957943223920523
118,Candidate_15541,0.5129518115824602
119,Candidate_44349,0.41480870485991006
120,Candidate_22503,0.4380005482292183
121,Candidate_10575,0.7242322878580099
122,Candidate_15279,0.5094484387973135
123,Candidate_23398,0.6317124154950907
124,Candidate_33262,0.14916716925832127
125,Candidate_19303,0.6705823563974346
126,Candidate_23404,0.2144559486373025
127,Candidate_31853,0.31810219298637027
128,Candidate_6839,0.6508789094471467
129,Candidate_18876,0.11576366251819126
130,Candidate_2018,0.12199607228997937
131,Candidate_47345,0.25909423751089283
132,Candidate_13111,0.2089957981422375
133,Candidate_24575,0.6142689896188371
134,Candidate_21537,0.28278081362990437
135,Candidate_52257,0.4649943426680457
136,Candidate_37424,0.43034125951945723
137,Candidate_14210,0.5619499340258348
138,Candidate_54019,0.38974025209514096
139,Candidate_21176,0.557044722103635
140,Candidate_42170,0.5757110042370124
141,Candidate_6825,0.26806497280592134
142,Candidate_3041,0.403875145326626
143,Candidate_20686,0.4941570630172575
144,Candidate_36641,0.7519005558581014
145,Candidate_9642,0.16282598324733627
146,Candidate_12456,0.6128303365837865
147,Candidate_49195,0.09282557567125134
148,Candidate_14330,0.11404274579396906
149,Candidate_39917,0.60523391473047
150,Candidate_33093,0.7585758036906773
151,Candidate_41094,0.5452853811422718
152,Candidate_4510,0.21886035429146566
153,Candidate_39242,0.6376861439431927
154,Candidate_33292,0.17397723630280665
155,Candidate_38319,0.8746004759036756
156,Candidate_26128,0.10068851068315823
157,Candidate_6466,0.3183290889791013
158,Candidate_15816,0.2786107883663571
159,Candidate_9883,0.4931096125254642
160,Candidate_40472,0.12459452906965841
161,Candidate_15348,0.5944773988284293
162,Candidate_35662,0.39939583540516094
163,Candidate_46351,0.2554704866209017
164,Candidate_40235,0.07452158237294321
165,Candidate_9825,0.6448855662496574
166,Candidate_48150,0.3782113942784912
167,Candidate_31113,0.7516155341973932
168,Candidate_17024,0.4350676653220828
169,Candidate_1364,0.47907565747698033
170,Candidate_23393,0.567644270123193
171,Candidate_34592,0.23462021377544282
172,Candidate_38424,0.36339830186139555
173,Candidate_49610,0.21879767242963843
174,Candidate_51850,0.6555553049712863
175,Candidate_4703,0.5287534797918731
176,Candidate_17422,0.5101100497569101
177,Candidate_41252,0.2909515963597451
178,Candidate_42649,0.2088845275265857
179,Candidate_14500,0.20251177238773913
180,Candidate_3485,0.4795269543200267
181,Candidate_3829,0.30860928218585654
182,Candidate_19581,0.8581605264459623
183,Candidate_8456,0.48768906454756594
184,Candidate_33351,0.5330107530019408
185,Candidate_33871,0.21707439447741206
186,Candidate_22143,0.043827992233480995
187,Candidate_18169,0.28304977683298105
188,Candidate_13548,0.5481523581165191
189,Candidate_408,0.9150068616226541
190,Candidate_40242,0.1296074714956683
191,Candidate_6570,0.8107662827458161
192,Candidate_38676,0.33715561172356895
193,Candidate_36447,0.5294570903777075
194,Candidate_45291,0.409386083547929
195,Candidate_17306,0.6038194761483199
196,Candidate_27886,0.4244741233234087
197,Candidate_41839,0.0388146597244043
198,Candidate_12276,0.45761756566937467
199,Candidate_51518,0.3622272802707797
200,Candidate_36871,0.1068370308817385
201,Candidate_52832,0.7682694499898233
202,Candidate_51986,0.11636306618557336
203,Candidate_37465,0.08477573942793558
204,Candidate_10512,0.7658611829519856
205,Candidate_30064,0.32139080167577744
206,Candidate_8838,0.8063879330367283
207,Candidate_28481,0.2419802778305731
208,Candidate_1639,0.6745909332690598
209,Candidate_29591,0.37170859797557054
210,Candidate_1066,0.5671502937820132
211,Candidate_54808,0.3632374654597492
212,Candidate_1935,0.7553195148764469
213,Candidate_2701,0.6490415130717941
214,Candidate_37246,0.3119077557222242
215,Candidate_30946,0.14961767574852605
216,Candidate_28990,0.012878472546266832
217,Candidate_3293,0.37367831323157064
218,Candidate_38234,0.5853329632359039
219,Candidate_24978,0.5140185267557231
220,Candidate_12804,0.35988979396868975
221,Candidate_41426,0.521814151448917
222,Candidate_17017,0.18761340299070886
223,Candidate_14809,0.6551129196399864
224,Candidate_30034,0.22772009830777246
225,Candidate_12496,0.5002223897905623
226,Candidate_44235,0.6271497461375902
227,Candidate_9565,0.773773214824975
